ASSET_ID,TAKEN_ON,BEARING_CONDITION,SIMPLE_MISALIGNMENT,SKIN_TEMPERATURE,SPEED,OUTPUT_POWER,VIBRATION_AXIAL,VIBRATION_RADIAL,VIBRATION_TANGENTIAL
3743,11/15/2018 2:02:06 AM,,,,,,,,
3743,11/24/2018 3:01:38 AM,,,,,,,,
3743,11/24/2018 2:34:26 AM,1.0000,1.0000,22.5950,1500.1536,19.7015,0.6514,0.3832,0.4982
3743,11/17/2018 5:34:43 AM,0.0000,,20.9862,1493.3406,160.8955,0.0000,0.0383,0.0383
3743,11/21/2018 3:35:07 AM,0.0000,,18.4015,1492.7378,157.6119,0.0000,0.0383,0.0383
3743,11/22/2018 12:01:46 AM,,,,,,,,
3743,11/6/2018 11:01:42 PM,,,,,,,,
3743,11/10/2018 6:34:05 PM,0.0000,,23.7104,1494.1549,151.0448,0.5365,0.3832,0.3832
3743,11/16/2018 8:01:33 AM,,,,,,,,
3743,11/13/2018 8:02:10 PM,,,,,,,,
3743,11/20/2018 7:02:09 AM,,,,,,,,
3743,11/16/2018 11:34:42 PM,0.0000,,22.1553,1492.5102,147.7612,0.0383,0.0383,0.0383
3743,11/6/2018 4:01:52 AM,,,,,,,,
3743,11/11/2018 8:34:08 AM,1.0000,,23.4530,1498.7898,16.4179,0.4982,0.3832,0.3449
3743,11/24/2018 3:34:26 AM,1.0000,1.0000,22.4878,1500.4412,13.1343,0.6514,0.4598,0.4598
3743,11/22/2018 7:34:18 PM,1.0000,1.0000,22.3162,1492.9163,154.3284,0.6131,0.3832,0.4982
3743,11/12/2018 4:34:13 AM,0.0000,,23.2921,1498.8310,16.4179,0.5365,0.3832,0.3832
3743,11/18/2018 8:34:53 PM,0.0000,,18.7661,1493.0032,134.6269,0.0000,0.0383,0.0383
3743,11/20/2018 4:35:01 AM,0.0000,,18.4551,1493.1207,147.7612,0.0000,0.0383,0.0383
3743,11/11/2018 12:34:09 PM,0.0000,,24.1716,1500.5895,9.8507,0.6131,0.4215,0.4215
3743,11/15/2018 8:02:43 PM,,,,,,,,
3743,11/16/2018 2:34:37 AM,0.0000,0.0000,33.3845,1493.6196,147.7612,0.0000,0.0383,0.0000
3743,11/10/2018 7:34:05 PM,1.0000,1.0000,23.9356,1498.9958,26.2687,0.5365,0.4215,0.3832
3743,11/9/2018 2:33:58 PM,1.0000,,23.5710,1493.0594,144.4776,0.5365,0.4598,0.3449
3743,11/12/2018 2:02:05 AM,,,,,,,,
3743,11/7/2018 12:02:06 PM,,,,,,,,
3743,11/21/2018 11:35:12 PM,0.0000,,18.7340,1493.8622,141.1940,0.0000,0.0383,0.0383
3743,11/14/2018 5:34:28 PM,1.0000,1.0000,24.5148,1492.8408,141.1940,0.5748,0.3832,0.3449
3743,11/9/2018 10:33:57 AM,1.0000,,23.6139,1499.3368,13.1343,0.5365,0.3832,0.4598
3743,11/22/2018 8:35:14 AM,0.0000,,18.3264,1494.3043,124.7761,0.0000,0.0383,0.0383
3743,11/20/2018 6:35:01 AM,0.0000,,18.3908,1493.3456,154.3284,0.0000,0.0000,0.0383
3743,11/20/2018 6:35:01 AM,0.0000,,18.3908,1493.3456,154.3284,0.0000,0.0000,0.0383
3743,11/20/2018 4:35:01 AM,0.0000,,18.4551,1493.1207,147.7612,0.0000,0.0383,0.0383
3743,11/24/2018 2:34:26 AM,1.0000,1.0000,22.5950,1500.1536,19.7015,0.6514,0.3832,0.4982
3743,11/17/2018 3:34:43 AM,0.0000,0.0000,21.3080,1493.3457,164.1791,0.0000,0.0383,0.0383
3743,11/22/2018 4:02:20 PM,,,,,,,,
3743,11/10/2018 10:34:06 PM,1.0000,1.0000,24.0536,1492.6852,144.4776,0.4982,0.3832,0.4215
3743,11/14/2018 5:34:28 PM,1.0000,1.0000,24.5148,1492.8408,141.1940,0.5748,0.3832,0.3449
3743,11/13/2018 4:01:58 AM,,,,,,,,
3743,11/8/2018 6:33:53 PM,0.0000,,24.6650,1498.3754,16.4179,0.6514,0.4598,0.3832
3743,11/17/2018 11:34:45 AM,0.0000,,20.4607,1495.0651,131.3433,0.0383,0.0383,0.0383
3743,11/16/2018 9:34:41 PM,0.0000,0.0000,22.4234,1493.3457,167.4627,0.0383,0.0383,0.0383
3743,11/18/2018 7:01:39 PM,,,,,,,,
3743,11/16/2018 6:34:41 PM,1.0000,,23.0240,1492.8680,164.1791,0.0383,0.0383,0.0383
3743,11/14/2018 9:34:29 PM,1.0000,,24.9009,1500.6206,6.5672,0.4982,0.3832,0.3832
3743,11/19/2018 8:34:56 AM,0.0000,,18.2513,1436.8165,1408.6567,0.0383,0.0383,0.0383
3743,11/18/2018 5:34:52 PM,0.0000,,18.8090,1492.6210,160.8955,0.0000,0.0383,0.0383
3743,11/16/2018 7:34:41 PM,0.0000,0.0000,22.8310,1494.6176,134.6269,0.0383,0.0383,0.0383
3743,11/18/2018 5:34:49 AM,1.0000,0.0000,19.2702,1493.4679,160.8955,0.0000,0.0383,0.0383
3743,11/10/2018 9:34:06 PM,0.0000,,24.0858,1500.9515,3.2836,0.5365,0.3832,0.3449
3743,11/7/2018 10:02:37 AM,,,,,,,,
3743,11/12/2018 9:34:18 PM,1.0000,,24.8580,1492.0446,200.2985,0.4982,0.3832,0.4598
3743,11/7/2018 6:33:47 PM,0.0000,,23.2278,1499.0482,26.2687,0.4215,0.3832,0.3832
3743,11/17/2018 10:34:48 PM,0.0000,,19.9888,1492.7515,137.9104,0.0000,0.0383,0.0383
3743,11/12/2018 2:01:28 PM,,,,,,,,
3743,11/12/2018 4:01:26 AM,,,,,,,,
3743,11/23/2018 4:34:20 AM,0.0000,0.0000,28.8906,1493.0034,147.7612,0.0383,0.0383,0.0383
3743,11/19/2018 8:34:59 PM,0.0000,,18.6267,1492.8400,167.4627,0.0000,0.0383,0.0383
3743,11/14/2018 9:34:27 AM,1.0000,,24.0536,1490.8589,193.7313,0.7281,0.3832,0.4598
3743,11/6/2018 1:33:37 AM,0.0000,,22.6701,1493.8874,154.3284,0.0383,0.0383,0.0383
3743,11/16/2018 8:34:41 PM,0.0000,,22.5736,1493.2455,167.4627,0.0383,0.0383,0.0383
3743,11/8/2018 5:01:58 AM,,,,,,,,
3743,11/16/2018 12:02:49 PM,,,,,,,,
3743,11/7/2018 11:33:45 AM,0.0000,1.0000,23.4208,1499.7334,6.5672,0.4982,0.3449,0.4215
3743,11/12/2018 7:34:17 PM,0.0000,1.0000,24.5792,1499.9377,6.5672,0.5748,0.4598,0.3832
3743,11/10/2018 11:34:06 PM,0.0000,1.0000,23.9571,1492.3771,170.7463,0.4982,0.3449,0.4215
3743,11/20/2018 12:01:24 PM,,,,,,,,
3743,11/21/2018 3:01:33 PM,,,,,,,,
3743,11/13/2018 5:01:25 AM,,,,,,,,
3743,11/19/2018 11:35:00 PM,0.0000,,18.6803,1493.1569,174.0299,0.0000,0.0000,0.0383
3743,11/7/2018 2:33:46 PM,1.0000,0.0000,23.2278,1499.0650,19.7015,0.4598,0.4982,0.4598
3743,11/6/2018 8:33:42 PM,1.0000,,24.3110,1499.8565,13.1343,0.6514,0.4215,0.4598
3743,11/20/2018 7:35:02 AM,1.0000,,18.3479,1482.0134,417.0149,0.0000,0.0383,0.0383
3743,11/6/2018 9:01:28 AM,,,,,,,,
3743,11/18/2018 10:02:11 PM,,,,,,,,
3743,11/21/2018 5:03:34 PM,,,,,,,,
3743,11/14/2018 7:01:52 AM,,,,,,,,
3743,11/11/2018 10:02:29 PM,,,,,,,,
3743,11/16/2018 2:34:37 AM,0.0000,0.0000,33.3845,1493.6196,147.7612,0.0000,0.0383,0.0000
3743,11/10/2018 10:34:06 PM,1.0000,1.0000,24.0536,1492.6852,144.4776,0.4982,0.3832,0.4215
3743,11/22/2018 10:01:36 AM,,,,,,,,
3743,11/8/2018 8:33:54 PM,0.0000,,24.5684,1491.6238,183.8806,0.9197,0.3832,0.3832
3743,11/8/2018 7:01:39 AM,,,,,,,,
3743,11/20/2018 5:01:54 AM,,,,,,,,
3743,11/22/2018 3:01:29 AM,,,,,,,,
3743,11/23/2018 6:34:21 AM,0.0000,0.0000,26.6276,1492.9118,154.3284,0.0383,0.0000,0.0383
3743,11/16/2018 3:01:25 AM,,,,,,,,
3743,11/7/2018 9:02:12 AM,,,,,,,,
3743,11/9/2018 1:33:58 PM,0.0000,1.0000,23.5495,1494.1007,141.1940,0.5365,0.4598,0.3066
3743,11/10/2018 7:01:31 PM,,,,,,,,
3743,11/18/2018 7:34:53 PM,0.0000,,18.7232,1492.9514,177.3134,0.0000,0.0383,0.0383
3743,11/9/2018 5:02:04 AM,,,,,,,,
3743,11/6/2018 7:03:57 PM,,,,,,,,
3743,11/19/2018 11:34:57 AM,0.0000,,18.3157,1493.8685,160.8955,0.0000,0.0383,0.0383
3743,11/17/2018 3:34:43 AM,0.0000,0.0000,21.3080,1493.3457,164.1791,0.0000,0.0383,0.0383
3743,11/7/2018 3:33:43 AM,0.0000,1.0000,23.2600,1499.9979,13.1343,0.4598,0.3449,0.4215
3743,11/7/2018 1:01:40 AM,,,,,,,,
3743,11/13/2018 12:01:45 AM,,,,,,,,
3743,11/15/2018 1:34:30 AM,1.0000,1.0000,24.1072,1493.2956,141.1940,0.4982,0.3832,0.4215
3743,11/8/2018 2:33:52 PM,1.0000,1.0000,24.0322,1493.3707,141.1940,0.6514,0.4982,0.4215
3743,11/24/2018 5:34:26 AM,1.0000,1.0000,22.2304,1492.8875,141.1940,0.5748,0.3832,0.3449
3743,11/18/2018 10:02:11 PM,,,,,,,,
3743,11/20/2018 3:35:01 AM,0.0000,,18.4980,1493.6169,151.0448,0.0000,0.0383,0.0383
3743,11/14/2018 4:34:25 AM,1.0000,,23.6461,1500.4012,16.4179,0.4598,0.3832,0.3832
3743,11/6/2018 3:33:40 PM,1.0000,,23.9571,1493.7743,147.7612,0.6514,0.4215,0.4598
3743,11/7/2018 11:33:48 PM,0.0000,,32.9876,0.0000,0.0000,0.0000,0.0383,0.0000
3743,11/10/2018 1:34:04 PM,1.0000,,23.7533,1500.0152,6.5672,0.5365,0.4598,0.3066
3743,11/10/2018 7:34:05 PM,1.0000,1.0000,23.9356,1498.9958,26.2687,0.5365,0.4215,0.3832
3743,11/23/2018 9:34:21 AM,0.0000,1.0000,21.5118,1499.0725,19.7015,0.5748,0.3066,0.4982
3743,11/19/2018 4:02:06 AM,,,,,,,,
3743,11/7/2018 1:33:46 PM,1.0000,,23.2600,1493.4307,164.1791,0.5365,0.4598,0.4598
3743,11/23/2018 9:34:21 AM,0.0000,1.0000,21.5118,1499.0725,19.7015,0.5748,0.3066,0.4982
3743,11/7/2018 12:33:43 AM,0.0000,,23.4745,1500.0811,3.2836,0.4598,0.3449,0.3832
3743,11/23/2018 4:02:03 AM,,,,,,,,
3743,11/11/2018 2:34:10 PM,0.0000,,24.4290,1499.5768,22.9851,0.4598,0.3832,0.4598
3743,11/22/2018 9:35:14 AM,1.0000,,18.3050,1492.7479,180.5970,0.0000,0.0383,0.0383
3743,11/16/2018 8:01:33 AM,,,,,,,,
3743,11/8/2018 7:33:50 AM,1.0000,,20.9433,1493.8731,131.3433,0.3832,0.3832,0.3449
3743,11/8/2018 11:33:51 AM,0.0000,,22.7344,1494.4993,144.4776,0.6131,0.4215,0.3066
3743,11/20/2018 3:35:01 AM,0.0000,,18.4980,1493.6169,151.0448,0.0000,0.0383,0.0383
3743,11/19/2018 7:01:56 PM,,,,,,,,
3743,11/8/2018 7:33:53 PM,0.0000,,24.4612,1492.5934,154.3284,0.6898,0.3832,0.4598
3743,11/18/2018 10:34:50 AM,0.0000,0.0000,18.8198,1481.0599,433.4328,0.0000,0.0383,0.0383
3743,11/18/2018 3:34:52 PM,1.0000,,18.7983,1492.0942,157.6119,0.0000,0.0383,0.0383
3743,11/10/2018 12:34:03 PM,0.0000,,23.6890,1498.1632,26.2687,0.4982,0.3832,0.3832
3743,11/23/2018 10:01:44 PM,,,,,,,,
3743,11/15/2018 3:34:31 AM,1.0000,,23.9464,1498.7827,9.8507,0.4598,0.3832,0.4215
3743,11/15/2018 8:34:32 AM,1.0000,1.0000,24.2359,1498.5498,32.8358,0.6131,0.4598,0.4215
3743,11/16/2018 1:34:39 PM,0.0000,,24.4826,1492.1098,157.6119,0.0383,0.0383,0.0383
3743,11/23/2018 8:34:24 PM,0.0000,1.0000,23.3672,1499.1660,22.9851,0.6131,0.3832,0.4598
3743,11/19/2018 7:01:40 AM,,,,,,,,
3743,11/8/2018 7:01:39 AM,,,,,,,,
3743,11/12/2018 9:01:41 AM,,,,,,,,
3743,11/7/2018 3:33:46 PM,1.0000,,23.1742,1498.6943,29.5522,0.5365,0.4982,0.4215
3743,11/11/2018 3:34:10 PM,1.0000,,24.3432,1499.2667,6.5672,0.5365,0.3832,0.4598
3743,11/19/2018 7:34:59 PM,0.0000,,18.6589,1491.9784,160.8955,0.0000,0.0383,0.0383
3743,11/8/2018 5:33:53 PM,0.0000,,24.8902,1498.7663,13.1343,0.5365,0.3449,0.3832
3743,11/18/2018 7:34:53 PM,0.0000,,18.7232,1492.9514,177.3134,0.0000,0.0383,0.0383
3743,11/23/2018 1:34:19 AM,1.0000,0.0000,33.8671,1494.3742,144.4776,0.0383,0.0383,0.0383
3743,11/23/2018 7:03:00 AM,,,,,,,,
3743,11/14/2018 2:02:16 AM,,,,,,,,
3743,11/19/2018 2:34:54 AM,0.0000,,18.5516,1492.1342,157.6119,0.0000,0.0383,0.0383
3743,11/16/2018 3:34:40 PM,0.0000,0.0000,23.7855,1492.4611,157.6119,0.0383,0.0383,0.0383
3743,11/13/2018 2:34:22 PM,0.0000,,24.0965,1498.7601,13.1343,0.5748,0.4215,0.4215
3743,11/12/2018 5:34:14 AM,1.0000,,23.1956,1499.9947,19.7015,0.4598,0.4215,0.3832
3743,11/23/2018 9:02:18 PM,,,,,,,,
3743,11/21/2018 8:35:11 PM,0.0000,,18.5731,1493.7601,137.9104,0.0383,0.0383,0.0383
3743,11/9/2018 12:33:55 AM,1.0000,1.0000,24.0214,1498.9611,9.8507,0.5748,0.3832,0.4982
3743,11/10/2018 10:34:06 PM,1.0000,1.0000,24.0536,1492.6852,144.4776,0.4982,0.3832,0.4215
3743,11/12/2018 8:34:14 AM,0.0000,,22.8846,1498.7127,13.1343,0.4598,0.3832,0.3449
3743,11/22/2018 7:01:29 AM,,,,,,,,
3743,11/15/2018 8:02:20 AM,,,,,,,,
3743,11/14/2018 5:34:28 PM,1.0000,1.0000,24.5148,1492.8408,141.1940,0.5748,0.3832,0.3449
3743,11/13/2018 11:34:21 AM,0.0000,,24.1180,1499.5942,19.7015,0.5748,0.3832,0.4215
3743,11/19/2018 7:01:56 PM,,,,,,,,
3743,11/23/2018 2:34:23 PM,1.0000,1.0000,23.0669,1499.3623,19.7015,0.6898,0.4598,0.4215
3743,11/21/2018 12:35:06 AM,0.0000,,18.5624,1494.7595,131.3433,0.0000,0.0383,0.0383
3743,11/22/2018 9:34:18 PM,1.0000,1.0000,22.5092,1500.3264,9.8507,0.6131,0.3832,0.4215
3743,11/6/2018 11:01:40 AM,,,,,,,,
3743,11/17/2018 4:34:46 PM,0.0000,,20.1604,1492.2244,193.7313,0.0000,0.0383,0.0383
3743,11/8/2018 10:02:35 PM,,,,,,,,
3743,11/19/2018 6:02:10 AM,,,,,,,,
3743,11/16/2018 4:34:37 AM,0.0000,0.0000,30.5209,1497.1057,65.6716,0.0383,0.0383,0.0000
3743,11/10/2018 9:34:06 PM,0.0000,,24.0858,1500.9515,3.2836,0.5365,0.3832,0.3449
3743,11/9/2018 8:34:00 PM,0.0000,1.0000,24.1180,1499.4619,16.4179,0.4982,0.3832,0.3832
3743,11/22/2018 5:01:54 PM,,,,,,,,
3743,11/23/2018 3:01:37 PM,,,,,,,,
3743,11/6/2018 4:01:52 AM,,,,,,,,
3743,11/8/2018 2:02:03 AM,,,,,,,,
3743,11/12/2018 5:34:17 PM,1.0000,,24.4183,1492.9330,144.4776,0.6131,0.3832,0.4598
3743,11/18/2018 8:01:39 PM,,,,,,,,
3743,11/24/2018 4:34:26 AM,0.0000,1.0000,22.3054,1497.9719,36.1194,0.5365,0.3066,0.4215
3743,11/13/2018 9:02:46 AM,,,,,,,,
3743,11/22/2018 4:35:13 AM,0.0000,,18.4015,1493.0936,144.4776,0.0000,0.0000,0.0383
3743,11/13/2018 8:34:20 AM,1.0000,1.0000,23.3887,1498.7995,16.4179,0.4982,0.3832,0.3449
3743,11/17/2018 12:34:42 AM,0.0000,0.0000,21.9301,1489.2247,223.2836,0.0383,0.0383,0.0383
3743,11/19/2018 6:02:10 AM,,,,,,,,
3743,11/15/2018 3:01:35 PM,,,,,,,,
3743,11/9/2018 7:01:35 PM,,,,,,,,
3743,11/18/2018 1:34:51 PM,1.0000,,18.8519,1491.9696,157.6119,0.0000,0.0383,0.0383
3743,11/13/2018 12:01:45 AM,,,,,,,,
3743,11/14/2018 12:34:24 AM,0.0000,,24.0429,1498.6368,13.1343,0.6131,0.4215,0.4215
3743,11/17/2018 8:34:44 AM,0.0000,0.0000,20.5894,1491.6156,187.1642,0.0383,0.0383,0.0383
3743,11/6/2018 11:33:39 AM,1.0000,,22.3912,1493.5497,141.1940,0.4215,0.3832,0.3832
3743,11/21/2018 12:35:06 AM,0.0000,,18.5624,1494.7595,131.3433,0.0000,0.0383,0.0383
3743,11/23/2018 8:34:21 AM,1.0000,1.0000,21.0399,1500.1046,9.8507,0.4982,0.3449,0.4598
3743,11/12/2018 9:34:15 AM,0.0000,1.0000,23.3887,1491.5738,177.3134,0.4598,0.3449,0.4215
3743,11/7/2018 6:33:47 PM,0.0000,,23.2278,1499.0482,26.2687,0.4215,0.3832,0.3832
3743,11/22/2018 2:35:12 AM,0.0000,,18.4873,1492.2947,167.4627,0.0000,0.0383,0.0383
3743,11/18/2018 6:34:52 PM,0.0000,,18.7876,1491.8990,164.1791,0.0383,0.0000,0.0383
3743,11/16/2018 1:34:36 AM,0.0000,0.0000,35.1005,1493.6559,151.0448,0.0000,0.0383,0.0000
3743,11/14/2018 5:34:26 AM,1.0000,,23.5710,1500.8993,6.5672,0.4598,0.3832,0.4982
3743,11/21/2018 10:01:34 AM,,,,,,,,
3743,11/9/2018 10:34:00 PM,0.0000,1.0000,24.2574,1499.4474,16.4179,0.5365,0.4215,0.3066
3743,11/6/2018 1:01:27 AM,,,,,,,,
3743,11/22/2018 2:34:17 PM,1.0000,,21.0184,1499.5128,13.1343,0.5365,0.3832,0.3066
3743,11/10/2018 3:01:23 PM,,,,,,,,
3743,11/14/2018 10:34:27 AM,1.0000,1.0000,24.1930,1500.9631,3.2836,0.6898,0.3449,0.4598
3743,11/21/2018 1:35:06 AM,1.0000,,18.5087,1492.6025,167.4627,0.0000,0.0000,0.0383
3743,11/14/2018 1:01:32 PM,,,,,,,,
3743,11/22/2018 5:34:17 PM,0.0000,,22.0909,1498.7888,22.9851,0.5365,0.3832,0.3449
3743,11/16/2018 10:34:42 PM,1.0000,0.0000,22.2304,1493.5163,167.4627,0.0383,0.0383,0.0383
3743,11/15/2018 2:34:31 AM,0.0000,,24.0643,1499.5195,13.1343,0.5748,0.4215,0.4215
3743,11/22/2018 1:25:17 PM,1.0000,,19.6456,1492.9447,141.1940,0.4215,0.3449,0.3449
3743,11/22/2018 6:35:13 AM,1.0000,,18.3371,1491.7993,180.5970,0.0000,0.0383,0.0383
3743,11/7/2018 11:02:18 AM,,,,,,,,
3743,11/10/2018 12:01:22 PM,,,,,,,,
3743,11/22/2018 7:34:18 PM,1.0000,1.0000,22.3162,1492.9163,154.3284,0.6131,0.3832,0.4982
3743,11/8/2018 9:02:45 AM,,,,,,,,
3743,11/22/2018 9:01:36 AM,,,,,,,,
3743,11/18/2018 6:02:00 PM,,,,,,,,
3743,11/8/2018 2:33:52 PM,1.0000,1.0000,24.0322,1493.3707,141.1940,0.6514,0.4982,0.4215
3743,11/23/2018 4:02:03 AM,,,,,,,,
3743,11/10/2018 5:02:09 PM,,,,,,,,
3743,11/13/2018 4:02:10 PM,,,,,,,,
3743,11/11/2018 2:01:31 AM,,,,,,,,
3743,11/8/2018 6:33:53 PM,0.0000,,24.6650,1498.3754,16.4179,0.6514,0.4598,0.3832
3743,11/10/2018 11:34:03 AM,0.0000,1.0000,23.7211,1500.5540,3.2836,0.5748,0.4215,0.3449
3743,11/7/2018 10:02:37 AM,,,,,,,,
3743,11/14/2018 2:02:48 PM,,,,,,,,
3743,11/12/2018 4:01:36 PM,,,,,,,,
3743,11/8/2018 5:01:58 AM,,,,,,,,
3743,11/16/2018 3:34:37 AM,0.0000,,31.9044,1493.8990,154.3284,0.0383,0.0383,0.0000
3743,11/20/2018 4:35:04 PM,0.0000,,18.4980,1491.4433,167.4627,0.0000,0.0383,0.0383
3743,11/6/2018 10:01:40 AM,,,,,,,,
3743,11/10/2018 2:02:13 AM,,,,,,,,
3743,11/16/2018 7:34:38 AM,1.0000,0.0000,27.6358,1489.2430,256.1194,0.0000,0.0000,0.0383
3743,11/22/2018 4:34:17 PM,1.0000,,22.1660,1499.0321,3.2836,0.6131,0.4215,0.3832
3743,11/19/2018 5:34:55 AM,0.0000,,18.2406,0.0000,0.0000,0.0000,0.0383,0.0383
3743,11/14/2018 11:34:30 PM,1.0000,,24.4397,1499.7158,9.8507,0.4598,0.3449,0.4215
3743,11/23/2018 2:34:20 AM,0.0000,0.0000,31.9366,1495.4170,121.4925,0.0000,0.0383,0.0383
3743,11/19/2018 5:02:21 PM,,,,,,,,
3743,11/15/2018 10:34:36 PM,1.0000,,25.1369,1499.4881,9.8507,0.4982,0.3449,0.4598
3743,11/6/2018 8:33:39 AM,1.0000,,21.8657,1492.0789,157.6119,0.0383,0.0383,0.0383
3743,11/21/2018 7:35:11 PM,0.0000,,18.5624,1494.6704,131.3433,0.0383,0.0383,0.0383
3743,11/6/2018 1:33:37 AM,0.0000,,22.6701,1493.8874,154.3284,0.0383,0.0383,0.0383
3743,11/21/2018 6:35:10 PM,1.0000,,18.4873,1493.3440,160.8955,0.0000,0.0383,0.0383
3743,11/17/2018 2:34:46 PM,1.0000,0.0000,20.2891,1479.8356,433.4328,0.0000,0.0383,0.0383
3743,11/20/2018 11:02:16 AM,,,,,,,,
3743,11/18/2018 11:34:54 PM,0.0000,,18.7447,1493.1552,174.0299,0.0000,0.0383,0.0383
3743,11/11/2018 9:01:33 AM,,,,,,,,
3743,11/21/2018 1:02:00 PM,,,,,,,,
3743,11/8/2018 5:01:58 AM,,,,,,,,
3743,11/23/2018 3:02:35 AM,,,,,,,,
3743,11/6/2018 1:33:37 AM,0.0000,,22.6701,1493.8874,154.3284,0.0383,0.0383,0.0383
3743,11/6/2018 4:01:52 AM,,,,,,,,
3743,11/19/2018 2:34:54 AM,0.0000,,18.5516,1492.1342,157.6119,0.0000,0.0383,0.0383
3743,11/20/2018 6:35:01 AM,0.0000,,18.3908,1493.3456,154.3284,0.0000,0.0000,0.0383
3743,11/22/2018 9:35:14 AM,1.0000,,18.3050,1492.7479,180.5970,0.0000,0.0383,0.0383
3743,11/13/2018 4:34:22 PM,1.0000,,24.2467,1490.9980,193.7313,0.5748,0.3832,0.4598
3743,11/15/2018 6:01:22 AM,,,,,,,,
3743,11/16/2018 5:34:40 PM,0.0000,0.0000,23.2385,1490.9924,193.7313,0.0383,0.0383,0.0383
3743,11/23/2018 10:34:25 PM,1.0000,1.0000,23.5066,1492.1278,160.8955,0.7281,0.4215,0.3832
3743,11/16/2018 4:02:00 PM,,,,,,,,
3743,11/9/2018 3:33:58 PM,1.0000,,23.6461,1494.5473,141.1940,0.4982,0.4598,0.3449
3743,11/14/2018 9:34:27 AM,1.0000,,24.0536,1490.8589,193.7313,0.7281,0.3832,0.4598
3743,11/21/2018 5:35:07 AM,1.0000,,18.3157,1492.7599,151.0448,0.0000,0.0383,0.0383
3743,11/6/2018 2:33:37 AM,0.0000,,22.5199,1494.7351,134.6269,0.0383,0.0383,0.0383
3743,11/13/2018 6:34:23 PM,1.0000,,24.3110,1492.0880,174.0299,0.7281,0.3832,0.4982
3743,11/13/2018 3:34:19 AM,0.0000,,32.4192,1493.0091,154.3284,0.0383,0.0383,0.0000
3743,11/16/2018 8:01:37 PM,,,,,,,,
3743,11/23/2018 12:01:43 AM,,,,,,,,
3743,11/20/2018 11:35:06 PM,0.0000,,18.6267,1491.8722,197.0149,0.0000,0.0383,0.0383
3743,11/21/2018 10:35:11 PM,0.0000,,18.6803,1493.1441,160.8955,0.0000,0.0383,0.0383
3743,11/21/2018 1:01:32 AM,,,,,,,,
3743,11/16/2018 9:01:27 AM,,,,,,,,
3743,11/15/2018 5:34:31 AM,0.0000,1.0000,23.6997,1493.3422,141.1940,0.5748,0.4598,0.3832
3743,11/9/2018 5:02:04 AM,,,,,,,,
3743,11/6/2018 5:02:11 AM,,,,,,,,
3743,11/11/2018 7:34:08 AM,1.0000,,23.1634,1499.4770,0.0000,0.4215,0.3066,0.3449
3743,11/21/2018 3:35:10 PM,0.0000,,18.4229,1491.6570,167.4627,0.0383,0.0383,0.0383
3743,11/17/2018 7:34:44 AM,0.0000,,20.7396,1482.6125,374.3284,0.0000,0.0383,0.0383
3743,11/11/2018 1:02:09 AM,,,,,,,,
3743,11/19/2018 3:01:27 AM,,,,,,,,
3743,11/14/2018 4:01:25 AM,,,,,,,,
3743,11/9/2018 2:01:29 PM,,,,,,,,
3743,11/11/2018 3:01:32 AM,,,,,,,,
3743,11/18/2018 7:34:50 AM,0.0000,,18.9914,1418.9001,1786.2687,0.0000,0.0383,0.0383
3743,11/19/2018 12:34:57 PM,0.0000,,18.4337,1493.2806,164.1791,0.0000,0.0383,0.0383
3743,11/9/2018 6:33:59 PM,0.0000,,23.9142,1499.1997,6.5672,0.4598,0.3832,0.3832
3743,11/24/2018 4:34:26 AM,0.0000,1.0000,22.3054,1497.9719,36.1194,0.5365,0.3066,0.4215
3743,11/6/2018 11:01:40 AM,,,,,,,,
3743,11/6/2018 3:33:38 AM,0.0000,,22.3591,1490.8783,197.0149,0.0383,0.0383,0.0383
3743,11/12/2018 6:34:17 PM,0.0000,,24.4290,1499.4621,6.5672,0.6898,0.3832,0.3449
3743,11/15/2018 6:01:22 AM,,,,,,,,
3743,11/23/2018 11:34:22 AM,1.0000,1.0000,21.9086,1500.6022,13.1343,0.6514,0.3832,0.3449
3743,11/7/2018 4:02:11 AM,,,,,,,,
3743,11/16/2018 5:01:32 AM,,,,,,,,
3743,11/8/2018 7:33:53 PM,0.0000,,24.4612,1492.5934,154.3284,0.6898,0.3832,0.4598
3743,11/8/2018 3:01:45 AM,,,,,,,,
3743,11/17/2018 11:34:45 AM,0.0000,,20.4607,1495.0651,131.3433,0.0383,0.0383,0.0383
3743,11/20/2018 3:35:04 PM,1.0000,,18.4766,1491.9936,160.8955,0.0000,0.0383,0.0383
3743,11/22/2018 4:02:20 PM,,,,,,,,
3743,11/18/2018 5:34:49 AM,1.0000,0.0000,19.2702,1493.4679,160.8955,0.0000,0.0383,0.0383
3743,11/9/2018 6:01:53 PM,,,,,,,,
3743,11/13/2018 1:01:45 AM,,,,,,,,
3743,11/12/2018 4:34:16 PM,0.0000,,24.2681,1492.7941,144.4776,0.4598,0.3066,0.4215
3743,11/8/2018 2:02:03 AM,,,,,,,,
3743,11/6/2018 6:02:11 PM,,,,,,,,
3743,11/18/2018 6:34:49 AM,0.0000,0.0000,19.1523,1492.2541,151.0448,0.0000,0.0383,0.0383
3743,11/12/2018 1:34:16 PM,0.0000,,24.4826,1494.6562,141.1940,0.4982,0.3449,0.3832
3743,11/18/2018 5:34:49 AM,1.0000,0.0000,19.2702,1493.4679,160.8955,0.0000,0.0383,0.0383
